Table,Unit,Variety,Year,Attribute,Value
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Illinois,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Indiana,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Iowa,5
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Kansas,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Michigan,1
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Minnesota,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Missouri,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Nebraska,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,North Dakota,5
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Ohio,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,South Dakota,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Texas,5
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Wisconsin,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,Other States,4
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2017,U.S.,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Illinois,1
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Indiana,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Iowa,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Kansas,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Michigan,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Minnesota,1
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Missouri,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Nebraska,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,North Dakota,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Ohio,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,South Dakota,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Texas,6
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Wisconsin,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,Other States,4
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2018,U.S.,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Illinois,1
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Indiana,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Iowa,4
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Kansas,1
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Michigan,3
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Minnesota,2
Genetically engineered (GE) corn varieties,Percent of corn planted,Insect-resistant (Bt) only                                           ,2019,Missouri,2
